GENE,Annotation,CLDN01,CLDN02,CLDN03,CLDN04,CLDN05,CLDN06,CLDN07,CLDN08,CLDN09,CLDN10,CLDN11,CLDN12,CLDN14,CLDN15,CLDN16,CLDN18.1,CLDN18.2,CLDN19A,CLDN19B,CLDN20,CLDN22,CLDN23,CLDN24,
ACAA2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACOT13,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACSL4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AHCTF1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AKAP8,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALDH1L2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APMAP,Golgi apparatus-Vesicle-Exosome,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589,13.26445589
ARFRP1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AUP1,Golgi apparatus-Vesicle-Exosome,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852,9.106966852
B3GAT3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B4GALT4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CACTIN,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALU,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CANX,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAPN5,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHCHD3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHST11,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHST14,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHST4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLU,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COX4I1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COX5A,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSRP1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUX1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNAJC3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EI24,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERGIC1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERGIC3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETFA,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETFB,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FAM162A,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FAM20B,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FAM234A,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FH,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAL3ST2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GALNT2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GALNT3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHITM,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLT8D1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLTP,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLGA5,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GORASP2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPR180,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPX1,Golgi apparatus-Vesicle-Exosome,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726,11.20353726
HSPA2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDH2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITFG1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LPCAT2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
METTL7A,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MFSD10,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGAT1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MGAT4B,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NDUFA13,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NDUFB10,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDIA3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGRMC1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHB2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKMYT1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNPLA8,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPA1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPA2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPP1CB,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PREB,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB1B,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB25,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNF149,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SACM1L,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAMM50,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEC11A,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEC22B,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC25A1,Golgi apparatus-Vesicle-Exosome,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735,10.21694735
SLC25A25,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC35A2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC35B2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMPD4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPINK5,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPNS1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSR4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ST3GAL2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ST6GAL1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX16,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX17,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SUCLA2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SURF4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TAX1BP1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX264,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC4,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMCO1,Golgi apparatus-Vesicle-Exosome,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192,11.39684192
TMED9,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMEM199,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMEM214,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMEM33,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOMM40,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOMM70,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGGT1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UQCRC2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCP,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VDAC2,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VDAC3,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZDHHC13,Golgi apparatus-Vesicle-Exosome,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985,9.629717985
ZFPL1,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZMPSTE24,Golgi apparatus-Vesicle-Exosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGPAT1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGPAT2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGPAT4,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALG1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALG2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALG5,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMFR,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANKLE2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATL2,Endoplasmic reticulum,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403,9.916568403
ATL3,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMLG,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCDC47,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDKAL1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPT1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CERS2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CERS3,Endoplasmic reticulum,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327,15.66063327
CISD2,Endoplasmic reticulum,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475,11.04127475
CYP1A1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDOST,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DEGS2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DGAT1,Endoplasmic reticulum,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943,12.1044943
DHCR7,Endoplasmic reticulum,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172,11.40551172
DHDDS,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHRS7B,Endoplasmic reticulum,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554,8.876608554
DNAJB11,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNAJC10,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DPM1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERLEC1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERLIN1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERMP1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERN1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA2H,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FADS1,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FADS3,Endoplasmic reticulum,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236,9.75289236
FAF2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FAR2,Endoplasmic reticulum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
